iter	Logloss
0	0.6694862725
1	0.6456732744
2	0.6208213914
3	0.5975518869
4	0.5785307425
5	0.5579667918
6	0.5408404426
7	0.5291164133
8	0.5158870496
9	0.5054910299
10	0.492264732
11	0.4835485143
12	0.475846315
13	0.464936035
14	0.4556601216
15	0.4512107923
16	0.4438350067
17	0.4393604625
18	0.4326295745
19	0.4272419921
20	0.4221404848
21	0.4170776018
22	0.4126374607
23	0.4087858095
24	0.4056550004
25	0.4022125463
26	0.4002934966
27	0.396998402
28	0.3948918128
29	0.3917227983
30	0.388973809
31	0.3880348542
32	0.3854752676
33	0.383792383
34	0.3808644893
35	0.3788182075
36	0.3765873444
37	0.3747090709
38	0.3728188098
39	0.3704993155
40	0.3685233886
41	0.365601274
42	0.3632722572
43	0.3614441207
44	0.3592466497
45	0.3575989544
46	0.3561363237
47	0.3540736299
48	0.3527631084
49	0.3514594955
50	0.3490063018
51	0.3488966098
52	0.34712278
53	0.3462387944
54	0.3448368433
55	0.3428403559
56	0.340472411
57	0.3384404346
58	0.3370997759
59	0.3362157214
60	0.3346374756
61	0.333092485
62	0.3316399545
63	0.3303262612
64	0.329123046
65	0.3282035863
66	0.3264882337
67	0.3253300913
68	0.3237835249
69	0.3226700861
70	0.3204091459
71	0.3187655952
72	0.3172504059
73	0.3160177037
74	0.3153624695
75	0.3145360986
76	0.3135340243
77	0.3121200755
78	0.3107695901
79	0.3095724728
80	0.3085516759
81	0.3072208868
82	0.3064743889
83	0.3048982908
84	0.3037494943
85	0.3027260899
86	0.3014935352
87	0.3001296434
88	0.2995951756
89	0.2978241186
90	0.2972012969
91	0.2958619853
92	0.2950496207
93	0.2943063731
94	0.293965785
95	0.2929305451
96	0.2912365142
97	0.2896817379
98	0.2886686299
99	0.2878237197
100	0.286497982
101	0.2852217317
102	0.2848315809
103	0.2836490916
104	0.2825265205
105	0.2816289244
106	0.2809894951
107	0.279885728
108	0.2789290981
109	0.2781505146
110	0.2772555492
111	0.2768004722
112	0.276009634
113	0.2743521222
114	0.2734917033
115	0.2724595087
116	0.271632087
117	0.2706886398
118	0.270182447
119	0.2693353375
120	0.2683744267
121	0.2676230221
122	0.2666148332
123	0.2660533177
124	0.2653353936
125	0.2649425368
126	0.2638281345
127	0.2628663482
128	0.2620383442
129	0.2617886459
130	0.2613221542
131	0.2610882679
132	0.259921061
133	0.25844181
134	0.257709557
135	0.2571574856
136	0.256393433
137	0.2558382044
138	0.254920079
139	0.2529523297
140	0.2513692264
141	0.2508025344
142	0.2496912383
143	0.2484321022
144	0.2479739568
145	0.2467946616
146	0.2459054357
147	0.2457620025
148	0.2447818015
149	0.2434133439
150	0.2426272415
151	0.2416795804
152	0.2405091405
153	0.2395952113
154	0.2383665564
155	0.2373915578
156	0.2357818079
157	0.2351787956
158	0.2341099099
159	0.2330157415
160	0.2320732064
161	0.2313040636
162	0.2303000708
163	0.2289427944
164	0.228182604
165	0.2270100581
166	0.226144565
167	0.2249589235
168	0.2236598535
169	0.2231402041
170	0.2214871064
171	0.2207202563
172	0.2200785452
173	0.2194180815
174	0.2187665158
175	0.2176582903
176	0.2164249864
177	0.2158133187
178	0.2149956023
179	0.2147496323
180	0.2141675718
181	0.2132540385
182	0.2129557128
183	0.2124362931
184	0.2116932237
185	0.2114717173
186	0.2105536191
187	0.2097322485
188	0.2091447186
189	0.208024733
190	0.2077592474
191	0.2068693651
192	0.2054738145
193	0.2048982629
194	0.2040832523
195	0.2034492438
196	0.2025933523
197	0.2016687358
198	0.2008316209
199	0.200118554
200	0.1994049638
201	0.1981464485
202	0.1975115374
203	0.1971282499
204	0.195561213
205	0.194501105
206	0.1941431168
207	0.1937776642
208	0.1927300925
209	0.1920823373
210	0.1914391854
211	0.1907377365
212	0.1895889835
213	0.1887466109
214	0.188029708
215	0.1870729163
216	0.1863404594
217	0.1856147779
218	0.185010944
219	0.1846390278
220	0.1835836977
221	0.1828411183
222	0.181619983
223	0.1815038132
224	0.1807666762
225	0.1800479801
226	0.1796142518
227	0.1787087293
228	0.1779979368
229	0.1767712695
230	0.1757966206
231	0.1753629366
232	0.174983437
233	0.1748466163
234	0.1744485023
235	0.1741190625
236	0.1736849842
237	0.1731881253
238	0.1723725505
239	0.1719648986
240	0.1718182681
241	0.1709374432
242	0.1701983465
243	0.1694202607
244	0.1682251856
245	0.1676674059
246	0.1668510283
247	0.1660663487
248	0.1652055042
249	0.1643241046
250	0.1635452147
251	0.1632934766
252	0.1626131096
253	0.1615225818
254	0.1607166799
255	0.1602949667
256	0.159663638
257	0.1594979786
258	0.1590336361
259	0.1581894333
260	0.1575990725
261	0.1573907169
262	0.156835236
263	0.1560831721
264	0.1552266776
265	0.1546035107
266	0.1542502543
267	0.1539889987
268	0.1530027998
269	0.1527333002
270	0.1521744123
271	0.1518538561
272	0.1512345365
273	0.150636648
274	0.1499159149
275	0.1494475516
276	0.1490681232
277	0.1484117867
