iter	Logloss
0	0.661931688
1	0.6391609404
2	0.6137158663
3	0.5921585797
4	0.5737415677
5	0.5534142537
6	0.5358317565
7	0.5188833422
8	0.5079967421
9	0.4960261918
10	0.4878037542
11	0.4803260701
12	0.4732693867
13	0.46577945
14	0.4572738569
15	0.4508792952
16	0.4440690527
17	0.4407507275
18	0.4339787033
19	0.4281248398
20	0.4229496569
21	0.4175872032
22	0.4140878383
23	0.4098643055
24	0.4064834062
25	0.4038945496
26	0.402228875
27	0.3987270769
28	0.3957426311
29	0.3923985203
30	0.3899706411
31	0.3891430994
32	0.386139996
33	0.3842182846
34	0.3820769882
35	0.3802792468
36	0.3782499299
37	0.3769701403
38	0.373633543
39	0.3712809875
40	0.3696924344
41	0.3672538785
42	0.3655387127
43	0.3635940505
44	0.3620857445
45	0.3594309604
46	0.3574910767
47	0.3552627848
48	0.3526716662
49	0.3511911715
50	0.3496861651
51	0.3474162396
52	0.3458365073
53	0.3445311868
54	0.343421126
55	0.3415166813
56	0.3393183065
57	0.3373363504
58	0.3359960491
59	0.3350910875
60	0.3338912205
61	0.3329105204
62	0.3308530235
63	0.329617646
64	0.3289101943
65	0.3275510922
66	0.3268017094
67	0.3252626577
68	0.3240833552
69	0.3229527062
70	0.3210564014
71	0.3200877653
72	0.3180978198
73	0.317358957
74	0.3166963714
75	0.3151131976
76	0.3139260626
77	0.3123331887
78	0.3113459688
79	0.3101756691
80	0.3096443439
81	0.3085013323
82	0.3077442639
83	0.3066379254
84	0.3054425946
85	0.3041482731
86	0.3036096763
87	0.3027574638
88	0.3019200063
89	0.3012877092
90	0.2997209236
91	0.2989281623
92	0.297443308
93	0.296403617
94	0.295002846
95	0.2946700609
96	0.2938071638
97	0.2922432871
98	0.2910924542
99	0.2898501671
100	0.289057067
101	0.2885863786
102	0.2879043035
103	0.2876908613
104	0.2868409741
105	0.2860710812
106	0.2853123596
107	0.2850035407
108	0.2842730348
109	0.283711603
110	0.2828213887
111	0.2816915108
112	0.2810418325
113	0.2796505081
114	0.2789850814
115	0.2780731625
116	0.2770704014
117	0.2765154965
118	0.2756137083
119	0.2747655417
120	0.2735425805
121	0.2728766016
122	0.2714109947
123	0.2707649092
124	0.2699763981
125	0.268717349
126	0.2676998695
127	0.2666420126
128	0.2654460044
129	0.2646572765
130	0.2636084519
131	0.2621019241
132	0.261423276
133	0.2607957488
134	0.2603230047
135	0.2595491642
136	0.2578330986
137	0.2566015643
138	0.2561422981
139	0.2554402618
140	0.2547050545
141	0.2542991722
142	0.2536012597
143	0.2522945319
144	0.2515290371
145	0.2507407743
146	0.2503775214
147	0.2491535989
148	0.2481954049
149	0.2470665559
150	0.2461199411
151	0.2448746367
152	0.2439599054
153	0.2428177779
154	0.2416966242
155	0.2409657528
156	0.240160351
157	0.2398118368
158	0.2387675057
159	0.2384103832
160	0.2367251639
161	0.2362821596
162	0.2352471428
163	0.2341225627
164	0.2329937908
165	0.2321690838
166	0.2312254685
167	0.230447794
168	0.2289810016
169	0.2282900079
170	0.2277814584
171	0.2261999648
172	0.2249377001
173	0.2238700064
174	0.2229584385
175	0.2220302999
176	0.2212773404
177	0.2206745573
178	0.2198360908
179	0.2191020234
180	0.2182602766
181	0.2176455947
182	0.2164570588
183	0.2155774151
184	0.2146383171
185	0.213681837
186	0.2127302296
187	0.2118542105
188	0.2112887615
189	0.2109250786
190	0.210405207
191	0.2099195994
192	0.2093644482
193	0.208731974
194	0.2082888497
195	0.2077093226
196	0.2073193349
197	0.2069035731
198	0.2058062591
199	0.205453071
200	0.2052839161
201	0.2044093064
202	0.2034541573
203	0.202048159
204	0.2011705173
205	0.2005081039
206	0.1994653255
207	0.198933362
208	0.1980562523
209	0.1971940871
210	0.1969962512
211	0.1961513046
212	0.1956775948
213	0.195344207
214	0.1950348481
215	0.1946937967
216	0.1941776566
217	0.1936914355
218	0.1929209084
219	0.1925354973
220	0.1915213027
221	0.1907489865
222	0.1903426084
223	0.1898400986
224	0.1893972695
225	0.1891783346
226	0.1885712034
227	0.1883393386
228	0.1874821369
229	0.1869729756
230	0.1866035143
231	0.1857070671
232	0.1855050659
233	0.1849375855
234	0.1839397145
235	0.183420676
236	0.1829190611
237	0.1821480647
238	0.1817208706
239	0.1812395985
240	0.1804490989
241	0.1799813117
242	0.1798028691
243	0.1790778464
244	0.1783235529
245	0.1777937748
246	0.1773466295
247	0.1766660355
248	0.1759685648
249	0.175517285
250	0.1748455405
251	0.1744010019
252	0.173718604
253	0.1730517037
254	0.1721312556
255	0.1718224184
256	0.1711014017
257	0.1707161685
258	0.1698000719
259	0.1694309062
