iter	Passed	Remaining
0	57	170943
1	57	86259
2	58	58086
3	58	43899
4	59	35425
5	60	29988
6	60	25959
7	61	23023
8	62	20654
9	62	18745
10	63	17197
11	63	15913
12	64	14838
13	65	13893
14	65	13068
15	66	12375
16	66	11741
17	67	11173
18	68	10674
19	68	10236
20	69	9824
21	69	9456
22	70	9119
23	70	8801
24	71	8510
25	72	8247
26	72	7995
27	73	7770
28	73	7559
29	74	7355
30	74	7176
31	75	6980
32	75	6828
33	76	6674
34	77	6529
35	77	6395
36	78	6265
37	78	6147
38	79	6038
39	80	5945
40	80	5843
41	81	5744
42	82	5653
43	82	5564
44	83	5484
45	84	5413
46	84	5337
47	85	5263
48	86	5185
49	86	5109
50	87	5039
51	87	4971
52	88	4909
53	88	4848
54	89	4789
55	90	4735
56	90	4683
57	91	4633
58	92	4586
59	92	4547
60	93	4504
61	94	4455
62	94	4412
63	95	4365
64	95	4323
65	96	4277
66	96	4245
67	97	4206
68	98	4164
69	98	4123
70	99	4085
71	99	4050
72	100	4018
73	100	3983
74	101	3949
75	101	3918
76	102	3887
77	102	3858
78	103	3829
79	104	3800
80	104	3771
81	105	3740
82	105	3714
83	106	3687
84	106	3663
85	107	3638
86	107	3614
87	108	3597
88	109	3573
89	109	3548
90	110	3526
91	110	3503
92	111	3482
93	111	3461
94	112	3441
95	113	3421
96	113	3402
97	114	3383
98	114	3365
99	115	3344
100	115	3327
101	116	3313
102	117	3294
103	117	3275
104	118	3258
105	118	3244
106	119	3226
107	119	3213
108	120	3199
109	121	3185
110	121	3170
111	122	3160
112	123	3148
113	123	3133
114	124	3122
115	125	3111
116	125	3097
117	126	3082
118	126	3067
119	127	3051
120	127	3036
121	128	3022
122	128	3008
123	129	2995
124	129	2983
125	130	2971
126	130	2959
127	131	2947
128	131	2935
129	132	2923
130	132	2910
131	133	2901
132	134	2891
133	134	2881
134	135	2871
135	135	2860
136	136	2849
137	136	2838
138	137	2832
139	138	2831
140	139	2822
141	139	2815
142	140	2811
143	141	2803
144	141	2795
145	142	2787
146	143	2777
147	143	2767
148	144	2757
149	144	2747
150	145	2737
151	145	2728
152	146	2718
153	146	2710
154	147	2702
155	147	2693
156	148	2684
157	148	2674
158	149	2665
159	149	2659
160	150	2654
161	151	2650
162	151	2644
163	152	2637
164	153	2631
165	153	2624
166	154	2615
167	154	2610
168	155	2603
169	155	2596
170	156	2593
171	157	2591
172	158	2585
173	158	2578
174	159	2572
175	160	2567
176	160	2560
177	161	2554
178	161	2548
179	162	2541
180	162	2536
181	163	2532
182	164	2527
183	164	2521
184	165	2515
185	165	2509
186	166	2507
187	167	2501
188	167	2495
189	168	2491
190	169	2487
191	169	2483
192	170	2477
193	170	2471
194	171	2467
195	172	2465
196	173	2462
197	173	2459
198	174	2455
199	175	2451
200	175	2448
201	176	2443
202	176	2438
203	177	2434
204	178	2430
205	178	2424
206	179	2420
207	179	2414
208	180	2410
209	181	2405
210	181	2401
211	182	2397
212	183	2396
213	183	2391
214	184	2386
215	184	2381
216	185	2378
217	186	2374
218	186	2372
219	187	2367
220	187	2363
221	188	2361
222	189	2358
223	190	2355
224	190	2352
225	191	2348
226	192	2349
227	192	2346
228	193	2342
229	194	2338
230	194	2335
231	195	2329
232	195	2326
233	196	2322
234	197	2317
235	197	2314
236	198	2311
237	198	2309
238	199	2309
239	201	2312
240	201	2311
241	202	2307
242	203	2303
243	203	2299
244	204	2296
245	204	2294
246	205	2291
247	206	2288
248	206	2284
249	207	2282
250	208	2281
251	208	2278
252	209	2275
253	210	2272
254	210	2269
255	211	2266
256	212	2264
257	212	2260
258	213	2256
259	213	2254
260	214	2253
261	215	2253
262	216	2250
263	216	2247
264	217	2246
265	218	2242
266	218	2239
267	219	2237
268	220	2234
269	220	2231
270	221	2229
271	222	2227
272	222	2226
273	223	2223
274	224	2219
275	224	2218
276	225	2215
277	226	2214
278	226	2211
279	227	2208
280	227	2205
281	228	2202
282	229	2200
283	229	2199
284	230	2199
285	231	2196
286	232	2193
287	232	2190
288	233	2187
289	233	2185
290	235	2189
291	235	2186
292	236	2184
293	237	2183
294	237	2180
295	238	2178
296	239	2176
297	239	2175
298	240	2173
299	241	2170
300	241	2167
301	242	2164
302	242	2162
303	243	2159
304	244	2156
305	244	2153
306	245	2149
307	246	2152
308	246	2149
309	247	2148
310	248	2146
311	249	2145
312	249	2142
313	250	2139
314	250	2137
315	251	2135
316	251	2132
317	252	2130
318	253	2128
319	253	2125
320	254	2124
321	255	2121
322	255	2118
323	256	2115
324	256	2113
325	257	2110
326	257	2108
327	258	2106
328	259	2103
329	259	2100
330	260	2098
331	260	2095
332	261	2094
333	262	2093
334	263	2093
335	263	2092
336	264	2089
337	265	2087
338	265	2085
339	266	2083
340	266	2080
341	267	2078
342	268	2076
343	268	2075
344	269	2072
345	270	2071
346	270	2068
347	271	2067
348	271	2065
349	272	2062
350	272	2060
351	273	2057
352	274	2054
353	274	2052
354	275	2051
355	276	2050
356	276	2049
357	277	2046
358	278	2045
359	278	2044
360	279	2044
361	280	2042
362	280	2040
363	281	2038
364	282	2036
365	282	2033
366	283	2032
367	283	2029
368	284	2027
369	284	2025
370	285	2022
371	286	2022
372	286	2020
373	287	2017
374	288	2016
375	288	2014
376	289	2012
377	289	2010
378	290	2008
379	291	2006
380	291	2004
381	292	2002
382	292	2000
383	293	1997
384	293	1995
385	294	1993
386	295	1993
387	295	1992
388	296	1991
389	297	1989
390	297	1987
391	298	1986
392	299	1984
393	299	1982
394	300	1980
395	300	1978
396	301	1976
397	302	1974
398	302	1973
399	303	1971
400	304	1973
401	305	1971
402	305	1969
403	306	1967
404	306	1966
405	307	1965
406	308	1963
407	308	1961
408	309	1959
409	310	1958
410	310	1957
411	311	1955
412	311	1954
413	312	1952
414	313	1950
415	313	1948
416	314	1947
417	315	1945
418	315	1944
419	316	1942
420	316	1940
421	317	1938
422	318	1938
423	318	1936
424	319	1935
425	319	1933
426	320	1931
427	321	1930
428	321	1928
429	322	1927
430	322	1925
431	323	1923
432	324	1921
433	324	1920
434	325	1918
435	325	1916
436	326	1914
437	326	1911
438	327	1910
439	328	1909
440	328	1907
441	329	1906
442	330	1904
443	330	1903
444	331	1902
445	331	1901
446	332	1899
447	333	1898
448	334	1897
449	334	1896
450	335	1894
451	335	1893
452	336	1891
453	336	1889
454	337	1888
455	338	1886
456	339	1887
457	340	1887
458	340	1885
459	341	1884
460	341	1883
461	342	1881
462	343	1879
463	343	1878
464	344	1877
465	345	1877
466	345	1875
467	346	1873
468	346	1872
469	347	1870
470	347	1868
471	348	1866
472	349	1864
473	349	1863
474	350	1861
475	350	1860
476	351	1858
477	351	1856
478	352	1855
479	353	1853
480	353	1851
481	354	1849
482	354	1848
483	355	1846
484	355	1845
485	356	1843
486	356	1842
487	357	1841
488	358	1839
489	358	1837
490	359	1836
491	360	1835
492	360	1833
493	361	1832
494	361	1830
495	362	1829
496	362	1827
497	363	1825
498	364	1824
499	364	1822
500	365	1821
501	365	1820
502	366	1819
503	367	1818
504	367	1817
505	368	1815
506	368	1814
507	369	1813
508	370	1811
509	370	1809
510	371	1808
511	371	1806
512	372	1804
513	372	1803
514	373	1801
515	373	1800
516	374	1798
517	374	1796
518	375	1795
519	376	1793
520	376	1791
521	377	1790
522	377	1789
523	378	1787
524	378	1785
525	379	1784
526	380	1783
527	380	1781
528	381	1780
529	381	1779
530	382	1778
531	383	1777
532	383	1776
533	384	1774
534	384	1773
535	385	1771
536	386	1770
537	386	1768
538	387	1767
539	387	1765
540	388	1764
541	388	1763
542	389	1762
543	390	1761
544	390	1759
545	391	1758
546	391	1756
547	392	1755
548	392	1753
549	393	1753
550	394	1751
551	394	1750
552	395	1748
553	395	1746
554	396	1745
555	397	1747
556	398	1747
557	399	1748
558	400	1746
559	400	1745
560	401	1744
561	401	1743
562	402	1741
563	403	1740
564	403	1739
565	404	1737
566	404	1736
567	405	1735
568	405	1733
569	406	1732
570	406	1731
571	407	1729
572	408	1728
573	408	1727
574	409	1727
575	410	1726
576	410	1724
577	411	1723
578	411	1722
579	412	1720
580	413	1719
581	413	1718
582	414	1717
583	414	1716
584	415	1715
585	416	1714
586	416	1713
587	417	1712
588	417	1710
589	418	1709
590	419	1707
591	419	1706
592	420	1706
593	421	1705
594	421	1704
595	422	1702
596	422	1701
597	423	1702
598	424	1701
599	425	1700
600	425	1699
601	426	1698
602	427	1697
603	427	1696
604	428	1694
605	428	1693
606	429	1693
607	430	1692
608	430	1690
609	431	1689
610	431	1688
611	432	1686
612	433	1686
613	433	1685
614	434	1684
615	434	1682
616	435	1681
617	435	1680
618	436	1679
619	437	1678
620	437	1677
621	438	1676
622	438	1674
623	439	1674
624	440	1673
625	440	1672
626	441	1670
627	442	1669
628	442	1668
629	443	1667
630	443	1665
631	444	1664
632	444	1663
633	445	1662
634	446	1661
635	446	1660
636	447	1659
637	448	1658
638	448	1657
639	449	1656
640	449	1655
641	450	1654
642	451	1653
643	451	1651
644	452	1650
645	452	1649
646	453	1648
647	454	1648
648	454	1646
649	455	1645
650	455	1644
651	456	1643
652	456	1641
653	457	1642
654	458	1641
655	459	1640
656	459	1638
657	460	1637
658	460	1636
659	461	1635
660	461	1634
661	462	1633
662	463	1632
663	463	1631
664	464	1630
665	464	1629
666	465	1628
667	466	1628
