iter	Passed	Remaining
0	60	181028
1	60	91411
2	61	61533
3	62	46563
4	62	37618
5	63	31633
6	63	27341
7	64	24150
8	65	21663
9	65	19640
10	66	18022
11	66	16646
12	67	15482
13	67	14484
14	68	13603
15	68	12850
16	69	12174
17	69	11589
18	70	11051
19	71	10589
20	71	10172
21	72	9787
22	72	9439
23	73	9112
24	74	8807
25	74	8548
26	75	8305
27	76	8073
28	76	7867
29	77	7653
30	77	7464
31	78	7262
32	78	7094
33	79	6945
34	80	6795
35	80	6656
36	81	6522
37	82	6401
38	82	6278
39	83	6156
40	83	6060
41	84	5951
42	85	5849
43	85	5755
44	86	5657
45	86	5566
46	87	5483
47	88	5414
48	88	5340
49	89	5268
50	89	5200
51	90	5131
52	91	5080
53	91	5013
54	92	4953
55	93	4905
56	93	4850
57	94	4800
58	95	4748
59	95	4701
60	96	4653
61	97	4617
62	98	4579
63	99	4544
64	99	4509
65	100	4483
66	101	4443
67	102	4402
68	102	4364
69	103	4325
70	103	4289
71	104	4255
72	105	4222
73	105	4191
74	107	4185
75	108	4156
76	108	4126
77	109	4095
78	109	4062
79	110	4030
80	111	4001
81	111	3975
82	112	3943
83	112	3914
84	113	3884
85	113	3858
86	114	3833
87	115	3807
88	115	3779
89	116	3753
90	116	3730
91	117	3711
92	117	3688
93	118	3665
94	119	3643
95	119	3621
96	120	3603
97	121	3585
98	121	3566
99	122	3547
100	122	3529
101	123	3514
102	124	3497
103	125	3481
104	125	3463
105	126	3446
106	126	3428
107	127	3410
108	127	3393
109	128	3374
110	129	3358
111	129	3341
112	130	3326
113	130	3309
114	131	3292
115	131	3276
116	132	3261
117	133	3249
118	133	3234
119	134	3219
120	134	3204
121	135	3190
122	135	3175
123	136	3161
124	137	3152
125	137	3140
126	138	3128
127	138	3116
128	139	3107
129	140	3097
130	140	3084
131	141	3073
132	141	3060
133	142	3048
134	143	3038
135	143	3027
136	144	3016
137	144	3004
138	145	2992
139	145	2981
140	146	2970
141	147	2962
142	147	2951
143	148	2939
144	148	2928
145	149	2919
146	150	2912
147	150	2903
148	151	2893
149	151	2885
150	152	2877
151	153	2868
152	153	2860
153	154	2851
154	154	2842
155	155	2839
156	156	2832
157	157	2827
158	157	2821
159	158	2814
160	159	2808
161	159	2801
162	160	2791
163	160	2783
164	161	2774
165	162	2766
166	162	2758
167	163	2750
168	163	2743
169	164	2737
170	165	2730
171	165	2723
172	166	2716
173	166	2709
174	167	2704
175	168	2697
176	168	2691
177	169	2684
178	169	2678
179	170	2672
180	171	2666
181	171	2661
182	172	2655
183	173	2650
184	173	2644
185	174	2640
186	175	2633
187	175	2626
188	176	2620
189	176	2614
190	177	2609
191	177	2602
192	178	2595
193	179	2594
194	179	2588
195	180	2582
196	181	2577
197	181	2571
198	182	2564
199	182	2558
200	183	2555
201	184	2550
202	184	2545
203	185	2540
204	185	2534
205	186	2530
206	187	2525
207	188	2524
208	188	2520
209	189	2515
210	190	2513
211	190	2511
212	191	2506
213	192	2501
