iter	Passed	Remaining
0	62	186855
1	63	94514
2	63	63603
3	64	48047
4	64	38865
5	65	32695
6	66	28289
7	66	25049
8	67	22508
9	68	20468
10	69	18758
11	69	17364
12	70	16159
13	70	15131
14	71	14249
15	72	13489
16	72	12807
17	73	12192
18	74	11636
19	74	11134
20	75	10682
21	75	10257
22	76	9878
23	76	9530
24	77	9215
25	78	8927
26	78	8657
27	79	8408
28	79	8175
29	80	7959
30	81	7760
31	81	7544
32	81	7367
33	82	7193
34	83	7034
35	83	6883
36	84	6739
37	84	6615
38	85	6484
39	86	6365
40	86	6251
41	87	6140
42	87	6031
43	88	5929
44	88	5832
45	89	5748
46	90	5668
47	91	5607
48	91	5526
49	92	5446
50	92	5367
51	93	5293
52	93	5225
53	94	5153
54	95	5087
55	95	5028
56	96	4967
57	96	4904
58	97	4848
59	97	4793
60	98	4746
61	99	4693
62	99	4647
63	100	4598
64	100	4554
65	101	4507
66	101	4463
67	102	4418
68	103	4376
69	103	4337
70	104	4304
71	105	4275
72	106	4253
73	106	4220
74	107	4185
75	107	4153
76	108	4117
77	109	4085
78	109	4055
79	110	4026
80	111	4002
81	111	3972
82	112	3944
83	112	3919
84	113	3893
85	114	3866
86	114	3841
87	115	3816
88	115	3790
89	116	3767
90	117	3744
91	117	3720
92	118	3696
93	118	3673
94	119	3651
95	119	3628
96	120	3605
97	121	3586
98	121	3571
99	123	3569
100	123	3554
101	124	3539
102	125	3519
103	125	3499
104	126	3480
105	126	3464
106	127	3447
107	128	3431
108	128	3412
109	129	3396
110	129	3377
111	130	3360
112	130	3342
113	131	3325
114	131	3309
115	132	3295
116	133	3279
117	133	3263
118	134	3254
119	135	3242
120	135	3228
121	136	3213
122	136	3199
123	137	3185
124	138	3174
125	138	3161
126	139	3148
127	139	3135
128	140	3122
129	140	3110
130	141	3100
131	142	3090
132	142	3076
133	143	3062
134	143	3051
135	144	3040
136	144	3029
137	145	3017
138	146	3007
139	146	2997
140	147	2987
141	147	2977
142	148	2967
143	149	2956
144	149	2946
145	150	2938
146	150	2928
147	151	2921
148	152	2910
149	152	2901
150	153	2891
151	154	2885
152	154	2876
153	155	2866
154	155	2858
155	156	2853
156	157	2844
157	157	2837
158	158	2826
159	158	2817
160	159	2810
161	159	2802
162	160	2795
163	161	2786
164	161	2781
165	162	2772
166	162	2764
167	163	2756
168	164	2750
169	164	2742
170	165	2736
171	166	2731
172	166	2724
173	167	2716
174	168	2712
175	168	2705
176	169	2698
177	169	2693
178	170	2685
179	170	2677
180	171	2672
181	172	2665
182	172	2659
183	173	2654
184	174	2649
185	174	2643
186	175	2637
187	175	2631
188	176	2624
189	177	2618
190	177	2611
191	178	2605
192	178	2598
193	179	2592
194	180	2589
195	180	2584
196	181	2580
197	181	2574
198	182	2569
199	183	2562
200	183	2556
201	184	2550
202	184	2545
203	185	2541
204	186	2536
205	186	2531
206	187	2526
207	187	2521
208	188	2517
209	189	2511
210	189	2506
211	190	2501
212	190	2496
213	191	2492
214	192	2489
215	192	2483
216	193	2478
217	193	2472
218	194	2467
219	194	2462
220	195	2457
221	195	2452
222	196	2448
223	197	2444
224	197	2438
225	198	2434
226	198	2430
227	199	2428
228	200	2422
229	200	2418
230	201	2413
231	201	2408
232	202	2405
233	203	2401
234	203	2397
235	204	2392
236	204	2387
237	205	2383
238	205	2378
239	206	2374
240	207	2372
241	207	2367
242	208	2363
243	208	2358
244	209	2354
245	209	2349
246	210	2344
247	210	2340
248	211	2335
249	212	2332
250	212	2328
251	213	2324
252	213	2320
253	214	2316
254	214	2311
255	215	2308
256	215	2304
257	216	2300
258	217	2296
259	217	2293
260	218	2291
261	218	2288
262	219	2285
263	220	2282
264	220	2278
265	221	2274
266	221	2271
267	222	2268
268	223	2264
269	223	2261
270	224	2257
271	224	2253
272	225	2249
273	225	2246
274	226	2242
275	226	2238
276	227	2235
277	227	2231
278	228	2227
279	228	2224
280	229	2221
281	230	2219
282	230	2216
283	231	2212
284	231	2209
285	232	2206
286	232	2202
287	233	2199
288	234	2195
289	234	2193
290	235	2192
291	236	2189
292	236	2189
293	237	2185
294	237	2182
295	238	2179
296	239	2175
297	239	2172
298	240	2170
299	240	2167
300	241	2164
301	241	2161
302	242	2159
303	243	2155
304	243	2154
305	244	2153
306	245	2149
307	245	2148
308	246	2146
309	247	2143
310	247	2141
311	248	2139
312	248	2136
313	249	2134
314	250	2131
