iter	Passed	Remaining
0	0	2520
1	1	2525
2	2	2416
3	3	2392
4	3	2300
5	4	2306
6	5	2322
7	6	2308
8	6	2317
9	7	2306
10	8	2363
11	9	2359
12	10	2343
13	10	2343
14	11	2367
15	12	2366
16	13	2368
17	14	2341
18	14	2337
19	15	2333
20	16	2341
21	17	2342
22	18	2341
23	18	2333
24	19	2324
25	20	2322
26	20	2303
27	21	2290
28	22	2290
29	23	2296
30	24	2302
31	24	2272
32	25	2280
33	26	2278
34	26	2274
35	27	2285
36	28	2297
37	29	2293
38	30	2290
39	30	2292
40	31	2293
41	32	2288
42	33	2291
43	34	2290
44	34	2284
45	35	2284
46	36	2287
47	37	2287
48	37	2284
49	38	2289
50	39	2285
51	39	2265
52	40	2264
53	41	2268
54	42	2265
55	43	2266
56	43	2264
57	44	2268
58	45	2266
59	46	2264
60	46	2263
61	47	2263
62	48	2264
63	49	2265
64	50	2266
65	50	2263
66	51	2263
67	52	2259
68	53	2260
69	54	2263
70	54	2259
71	55	2259
72	56	2255
73	57	2258
74	57	2257
75	58	2256
76	59	2256
77	60	2253
78	60	2254
79	61	2254
80	62	2256
81	63	2260
82	64	2261
83	65	2259
84	65	2257
85	66	2258
86	67	2257
87	68	2255
88	68	2253
89	69	2253
90	70	2254
91	71	2259
92	72	2261
93	73	2259
94	73	2262
95	74	2262
96	75	2263
97	76	2270
98	77	2271
99	78	2268
100	79	2268
101	79	2265
102	80	2265
103	81	2267
104	82	2267
105	83	2268
106	83	2270
107	84	2272
108	85	2275
109	86	2275
110	87	2276
111	88	2278
112	89	2279
113	90	2283
114	91	2284
115	91	2285
116	92	2286
117	93	2285
118	94	2286
119	95	2284
120	96	2285
121	96	2285
122	97	2285
123	98	2288
124	99	2288
125	100	2289
126	101	2291
127	102	2292
128	103	2298
129	104	2299
130	104	2299
131	106	2303
132	106	2303
133	107	2303
134	108	2303
135	109	2303
136	110	2304
137	111	2304
138	111	2305
139	112	2305
140	113	2305
141	114	2306
142	115	2306
143	116	2307
144	117	2309
145	118	2309
146	118	2308
147	119	2305
148	120	2305
149	121	2308
150	122	2310
151	123	2310
152	124	2310
153	124	2309
154	125	2310
155	126	2309
156	127	2310
157	128	2311
158	129	2313
159	130	2313
160	131	2312
161	132	2312
162	132	2313
163	133	2313
164	134	2313
165	135	2315
166	136	2315
167	137	2314
168	138	2314
169	139	2316
170	140	2317
171	140	2317
172	141	2319
173	142	2319
174	143	2320
175	144	2320
176	145	2319
177	146	2319
178	147	2319
179	148	2320
180	148	2320
181	149	2320
182	150	2318
183	151	2316
184	152	2314
185	152	2310
186	153	2308
187	154	2309
188	155	2307
189	156	2307
190	156	2307
191	157	2306
192	158	2303
193	159	2301
194	159	2300
195	160	2300
196	161	2299
197	162	2298
198	163	2298
199	164	2298
200	165	2299
201	166	2299
202	166	2300
203	167	2299
204	168	2298
205	169	2299
206	170	2300
207	171	2301
208	172	2300
209	173	2304
210	174	2306
211	175	2305
212	176	2304
213	177	2304
214	177	2304
215	178	2303
216	179	2304
217	180	2304
218	181	2305
219	182	2305
220	183	2304
221	184	2304
222	185	2305
223	186	2305
224	187	2306
225	188	2307
226	188	2307
227	190	2320
228	191	2320
229	192	2321
230	193	2322
231	194	2322
232	195	2322
233	196	2321
234	197	2321
235	198	2320
236	199	2320
237	199	2320
238	200	2320
239	201	2319
240	202	2322
241	203	2320
242	204	2320
243	205	2319
244	206	2320
245	207	2322
246	208	2322
247	209	2323
248	210	2324
249	211	2324
250	212	2324
251	213	2326
252	214	2328
253	215	2330
254	216	2331
255	217	2332
256	218	2334
257	219	2334
258	220	2335
259	221	2336
260	223	2340
261	224	2341
262	225	2342
263	226	2345
264	227	2347
265	228	2348
266	229	2350
267	230	2352
268	232	2355
269	233	2357
270	234	2360
271	235	2363
272	237	2367
273	238	2369
274	239	2370
275	240	2371
276	241	2372
277	243	2380
278	244	2383
279	246	2397
280	248	2409
281	251	2427
282	254	2447
283	257	2459
284	259	2469
285	260	2471
286	261	2474
287	262	2474
288	263	2474
289	264	2474
290	265	2476
291	267	2476
292	268	2477
293	269	2480
294	270	2482
295	272	2484
296	273	2487
297	274	2487
298	275	2488
299	276	2489
300	277	2489
301	278	2491
302	280	2494
303	282	2501
304	283	2507
305	284	2508
306	286	2509
307	288	2523
308	290	2526
309	290	2525
310	292	2524
311	292	2523
312	294	2524
313	294	2523
314	295	2522
315	296	2521
316	298	2522
317	299	2522
318	300	2522
319	301	2522
320	302	2520
321	302	2518
322	303	2516
323	304	2515
324	305	2513
325	306	2511
326	307	2510
327	308	2509
328	308	2508
329	309	2506
330	310	2505
331	311	2504
332	312	2504
333	313	2502
334	314	2501
335	315	2502
336	316	2501
337	317	2499
338	318	2498
339	319	2495
340	319	2495
341	320	2494
342	321	2492
343	322	2491
