iter	Passed	Remaining
0	73	219715
1	74	111666
2	75	75905
3	77	57721
4	78	46765
5	78	39354
6	79	34092
7	80	30278
8	81	27202
9	82	24687
10	83	22699
11	84	21016
12	85	19600
13	86	18483
14	88	17673
15	90	16854
16	91	16071
17	92	15389
18	93	14704
19	95	14176
20	97	13870
21	99	13500
22	101	13112
23	102	12759
24	104	12424
25	105	12088
26	106	11738
27	107	11412
28	108	11132
29	109	10855
30	110	10604
31	111	10300
32	112	10075
33	113	9881
34	114	9698
35	115	9497
36	116	9301
37	117	9182
38	119	9065
39	120	8921
40	121	8801
41	123	8685
42	124	8539
43	124	8381
44	125	8229
45	126	8099
46	127	7985
47	127	7866
48	128	7740
49	129	7628
50	129	7511
51	130	7401
52	131	7298
53	131	7194
54	132	7097
55	133	7011
56	134	6941
57	135	6860
58	136	6786
59	136	6706
60	137	6634
61	138	6553
62	139	6481
63	139	6414
64	140	6357
65	141	6296
66	142	6241
67	143	6179
68	144	6127
69	144	6068
70	145	6009
71	146	5956
72	147	5901
73	148	5858
74	148	5810
75	149	5763
76	150	5713
77	151	5665
78	152	5620
79	152	5570
80	153	5524
81	153	5477
82	154	5430
83	155	5384
84	156	5361
85	156	5318
86	157	5278
87	158	5240
88	159	5200
89	159	5161
90	160	5123
91	160	5084
92	161	5047
93	162	5012
94	162	4978
95	163	4945
96	164	4918
97	165	4888
98	165	4863
99	166	4842
100	167	4817
101	168	4791
102	169	4765
103	170	4745
104	171	4731
105	172	4705
106	172	4674
107	173	4648
108	174	4621
109	174	4595
110	175	4569
111	176	4544
112	176	4519
113	177	4492
114	178	4466
115	178	4444
116	179	4424
117	180	4402
118	180	4378
119	181	4355
120	182	4333
121	182	4311
122	183	4291
123	184	4267
124	184	4245
125	185	4224
126	185	4203
127	186	4183
128	186	4161
129	187	4141
130	188	4119
131	188	4100
132	189	4080
133	189	4061
134	190	4040
135	190	4021
136	191	4002
137	192	3982
138	192	3962
139	193	3943
140	193	3928
141	194	3912
142	194	3894
143	195	3881
144	196	3866
145	196	3849
146	197	3833
147	198	3817
148	198	3800
149	199	3783
150	199	3768
151	200	3752
152	200	3740
153	201	3723
154	202	3708
155	202	3692
156	203	3678
157	203	3663
158	204	3647
159	204	3634
160	205	3619
161	205	3605
162	206	3594
163	207	3582
164	207	3568
165	208	3556
166	208	3544
167	209	3531
168	210	3519
169	210	3507
170	211	3495
171	212	3485
172	212	3474
173	213	3463
174	213	3453
175	214	3441
176	215	3430
177	215	3421
178	216	3409
