iter	Passed	Remaining
0	0	1967
1	2	3085
2	2	2662
3	3	2429
4	3	2232
5	4	2148
6	4	2128
7	5	2054
8	5	1993
9	6	1943
10	6	1901
11	7	1861
12	7	1831
13	8	1804
14	8	1778
15	9	1762
16	9	1743
17	10	1741
18	10	1722
19	11	1713
20	12	1702
21	12	1694
22	12	1682
23	13	1669
24	13	1661
25	14	1652
26	14	1645
27	15	1646
28	16	1647
29	16	1649
30	17	1650
31	17	1644
32	18	1644
33	18	1644
34	19	1637
35	19	1638
36	20	1637
37	21	1637
38	21	1634
39	22	1634
40	22	1634
41	23	1636
42	23	1636
43	24	1631
44	24	1639
45	25	1639
46	26	1653
47	26	1652
48	27	1648
49	27	1646
50	28	1638
51	28	1632
52	29	1628
53	29	1625
54	30	1623
55	30	1621
56	31	1622
57	32	1627
58	32	1630
59	33	1630
60	33	1632
61	34	1629
62	35	1633
63	35	1632
64	36	1629
65	36	1628
66	37	1628
67	37	1625
68	38	1625
69	38	1624
70	39	1622
71	39	1622
72	40	1625
73	41	1627
74	41	1629
75	42	1624
76	42	1626
77	43	1622
78	43	1620
79	44	1619
80	44	1615
81	45	1612
82	45	1610
83	46	1610
84	46	1610
85	47	1612
86	48	1611
87	48	1610
88	49	1607
89	49	1605
90	50	1604
91	50	1607
92	51	1607
93	52	1610
94	52	1610
95	53	1608
96	53	1606
97	54	1605
98	54	1604
99	55	1605
100	55	1604
101	56	1603
102	56	1601
103	57	1598
104	57	1599
105	58	1599
106	59	1598
107	59	1597
108	60	1595
109	60	1592
110	61	1592
111	61	1589
112	62	1591
113	62	1591
114	63	1593
115	64	1593
116	64	1592
117	65	1590
118	65	1592
119	66	1591
120	66	1590
121	67	1589
122	67	1589
123	68	1588
124	69	1587
125	69	1586
126	70	1586
127	70	1586
128	71	1583
129	71	1582
130	72	1581
131	72	1580
132	73	1579
133	73	1578
134	74	1577
135	74	1575
136	75	1575
137	76	1576
138	76	1578
139	77	1576
140	77	1576
141	78	1575
142	78	1575
143	79	1575
144	80	1576
145	80	1574
146	81	1573
147	81	1570
148	82	1571
149	82	1570
150	83	1569
151	83	1569
152	84	1570
153	84	1568
154	85	1568
155	85	1566
156	86	1565
157	86	1564
158	87	1565
159	88	1564
160	88	1562
161	89	1562
162	89	1562
163	90	1562
164	90	1559
165	91	1558
166	91	1557
167	92	1555
168	92	1554
169	93	1554
170	94	1556
171	94	1555
172	95	1554
173	95	1554
174	96	1554
175	96	1553
176	97	1552
177	97	1552
178	98	1551
179	98	1550
180	99	1550
181	100	1550
182	100	1552
183	101	1551
184	101	1551
185	102	1549
186	102	1549
187	103	1548
188	104	1549
189	104	1550
190	105	1550
191	105	1548
192	106	1547
193	106	1546
194	107	1545
195	107	1545
196	108	1544
197	109	1544
198	109	1544
199	110	1542
200	110	1542
201	111	1542
202	111	1542
203	112	1541
204	112	1540
205	113	1539
206	114	1538
207	114	1538
208	115	1538
209	115	1537
210	116	1537
211	116	1537
212	117	1535
213	117	1534
214	118	1534
215	118	1533
216	119	1532
217	120	1531
218	120	1530
219	121	1529
220	121	1529
221	122	1528
222	122	1527
223	123	1526
224	123	1526
225	124	1525
226	124	1525
227	125	1525
228	126	1525
229	126	1525
230	127	1524
231	127	1524
232	128	1524
233	128	1522
234	129	1521
235	129	1520
236	130	1520
237	130	1520
238	131	1519
239	132	1518
240	132	1518
241	133	1517
242	133	1517
243	134	1517
244	134	1516
245	135	1515
246	136	1516
247	136	1516
248	137	1515
249	137	1515
250	138	1514
251	138	1513
252	139	1512
253	139	1512
254	140	1511
255	141	1511
256	141	1510
257	142	1511
258	142	1510
259	143	1509
260	143	1508
261	144	1508
262	144	1508
263	145	1508
264	146	1508
265	146	1510
266	147	1509
267	148	1508
268	148	1508
269	149	1508
270	149	1507
271	150	1506
272	150	1506
273	151	1506
274	151	1505
275	152	1504
276	153	1504
277	153	1503
278	154	1503
279	154	1502
280	155	1502
281	155	1501
282	156	1500
283	156	1499
284	157	1499
285	157	1498
286	158	1498
287	159	1498
288	159	1497
289	160	1497
290	160	1496
291	161	1499
292	162	1498
293	162	1498
294	163	1498
295	164	1498
296	164	1498
297	165	1497
298	165	1497
299	166	1496
300	166	1495
301	167	1494
302	167	1493
303	168	1492
304	168	1491
305	169	1491
306	169	1490
307	170	1489
308	170	1488
309	171	1488
310	172	1487
311	172	1486
312	173	1485
313	173	1485
314	174	1484
315	174	1483
316	175	1483
317	175	1482
318	176	1481
319	176	1481
320	177	1479
321	177	1479
322	178	1479
323	179	1478
324	179	1477
325	179	1476
326	180	1475
327	181	1475
328	181	1476
329	182	1475
330	182	1475
331	183	1474
332	184	1474
333	184	1473
334	185	1473
335	185	1472
336	186	1471
337	186	1471
338	187	1470
339	187	1469
340	188	1468
341	188	1468
342	189	1467
343	189	1466
344	190	1465
345	191	1465
346	191	1465
347	194	1486
348	195	1485
349	196	1484
350	196	1484
351	197	1483
352	197	1484
353	198	1483
354	198	1482
355	199	1481
356	199	1480
357	200	1480
358	201	1480
359	201	1479
360	202	1478
