iter	Passed	Remaining
0	61	182969
1	62	93010
2	63	63052
3	64	48070
4	65	39011
5	65	32913
6	66	28489
7	67	25187
8	68	22706
9	69	20701
10	70	19044
11	70	17646
12	71	16467
13	72	15414
14	72	14487
15	73	13722
16	74	13006
17	74	12351
18	75	11779
19	75	11261
20	76	10816
21	76	10409
22	77	10088
23	79	9826
24	79	9512
25	80	9220
26	81	8923
27	81	8660
28	82	8418
29	82	8197
30	83	8020
31	84	7818
32	85	7685
33	86	7540
34	87	7394
35	88	7250
36	88	7123
37	89	6998
38	90	6870
39	91	6744
40	91	6624
41	92	6517
42	93	6415
43	94	6319
44	94	6234
45	95	6134
46	96	6038
47	96	5952
48	97	5862
49	97	5781
50	98	5698
51	99	5623
52	99	5553
53	100	5485
54	101	5426
55	102	5366
56	102	5311
57	103	5262
58	104	5214
59	105	5176
60	106	5126
61	107	5075
62	107	5021
63	108	4967
64	108	4919
65	109	4868
66	110	4844
67	111	4824
68	112	4778
69	113	4732
70	113	4688
71	114	4647
72	114	4603
73	115	4562
74	116	4528
75	116	4488
76	117	4450
77	117	4413
78	118	4376
79	119	4349
80	119	4313
81	120	4281
82	120	4248
83	121	4218
84	122	4189
85	122	4161
86	123	4134
87	124	4114
88	125	4089
89	125	4061
90	126	4035
91	126	4007
92	127	3982
93	128	3958
94	128	3932
95	129	3912
96	129	3890
97	130	3869
98	131	3848
99	132	3835
100	132	3816
101	133	3798
102	134	3777
103	135	3760
104	135	3740
105	136	3722
106	136	3703
107	137	3684
108	138	3664
109	138	3645
110	139	3627
111	140	3612
112	140	3592
113	141	3573
114	141	3555
115	142	3538
116	142	3522
117	143	3505
118	144	3488
119	144	3473
120	145	3459
121	146	3444
122	146	3429
123	147	3413
124	147	3400
125	148	3390
126	149	3377
127	149	3364
128	150	3350
129	151	3337
130	151	3324
131	152	3312
132	153	3298
133	153	3286
134	154	3272
135	154	3260
136	155	3248
137	156	3240
138	156	3229
139	157	3217
140	158	3205
141	158	3195
142	159	3186
143	160	3174
144	160	3163
145	161	3151
146	161	3141
147	162	3130
148	163	3120
149	163	3111
150	164	3102
151	165	3094
152	165	3087
153	166	3077
154	167	3066
155	167	3055
156	168	3045
157	168	3035
158	169	3026
159	169	3015
160	170	3005
161	171	2995
162	171	2986
163	172	2980
164	173	2973
165	173	2964
166	174	2957
167	175	2950
168	175	2943
169	176	2935
170	177	2928
171	177	2920
172	178	2913
173	178	2905
174	179	2898
175	180	2890
176	181	2888
177	181	2882
178	182	2874
179	183	2867
180	183	2859
181	184	2854
182	185	2848
183	185	2841
184	186	2836
